,invoice_id,customer,status
366,inv_1954,0b56acc6-e6a3-4358-9517-786e66893c9f,sent
367,inv_1961,1a164505-eda4-44b7-8602-b53d66feeec1,sent
368,inv_1963,be247570-8076-4b76-9ef6-d10673a48d83,sent
369,inv_4012,9f4e6b2e-02eb-4554-9877-82e72e613b99,sent
370,inv_1972,4d8790c4-4bfc-46df-8d52-4c2ca81db9b2,sent
371,inv_1984,656a1e77-4b05-4559-9005-57b7b8f9fcb7,sent
372,inv_4032,3184904b-8767-4e19-9ecc-6a3c67b1ee4e,sent
373,inv_2001,20383724-042a-4efc-81bd-3c2aa044498e,sent
374,inv_4058,dd169036-0f69-4021-a780-860f3e9f2cc7,sent
375,inv_4060,7f970e61-9427-40c2-a848-9a6111d8d326,sent
376,inv_2014,05eb50bd-9023-4bb7-a049-16426f0734b9,sent
377,inv_2018,4d4364e2-6ae4-466f-b338-5a309189ea78,sent
378,inv_4067,433cde79-876a-455f-af05-d86aa6e2e5a3,sent
379,inv_2025,1f169a9c-c680-4603-ab00-95df2ecef01a,sent
380,inv_2028,191b12dd-61b2-4f93-a1df-b6623b0b9681,sent
381,inv_2030,e5215078-6a88-4bae-8efb-12b0bba2fed9,sent
382,inv_4081,47715bd0-9cfb-4055-b388-7fed1cdc1458,sent
383,inv_4084,3946618f-513f-48b5-b4a9-21ed4f5b2e15,sent
384,inv_4092,de02dd82-6d60-4afd-b0b4-9332506d37b4,sent
385,inv_5,8c10be68-092f-472d-9656-f5ee9243cda9,sent
386,inv_12,705edb43-d65e-41d0-be86-18467882b045,sent
387,inv_63,277e3075-d8d5-41ac-bf9a-bc669ac5deae,sent
388,inv_64,aff99192-cfb0-4089-8d22-1ec198969d43,sent
389,inv_75,928591e8-aa9b-43df-84c8-8690add74938,sent
390,inv_97,140300be-683f-4b3a-8985-0da7ed290f45,draft
391,inv_107,d5dfa405-c853-4a39-8838-6e2ca4a86fd5,sent
392,inv_127,46c1d7a8-5ece-40a6-89d0-76ec913b1b8f,sent
393,inv_158,0d0766ba-d676-4b69-877f-76a1c916f643,sent
394,inv_159,9e73c69b-16ca-4e99-b28a-47180f3442a2,sent
395,inv_160,7c2ad3db-9428-4de7-9afe-9d3375a45f98,sent
396,inv_164,8da769a7-dbb3-4a1b-8d09-64738fd43acf,sent
397,inv_175,b69f0478-967f-4143-a219-6aa4a0b1aa58,sent
398,inv_202,e8dfe5e0-9076-40b5-938d-0eef1b99446f,sent
399,inv_209,cb641b83-062c-461c-9989-c7a5cca803c8,draft
400,inv_216,c594c832-c40a-4ec1-b510-debf67c43ea8,sent
401,inv_235,879ce191-67f6-4a51-ac44-792b836c5430,sent
402,inv_240,2563c518-b599-4b94-957a-88afd1565263,sent
403,inv_244,71368ed8-06db-483f-ab31-bb3b357def68,sent
404,inv_249,42bb1558-fab8-45b0-815b-7738b611f42e,draft
405,inv_272,af41e37b-6a06-493c-bed7-9d2748817bef,sent
406,inv_282,328e3ec8-3892-4e89-96f6-762652ffaca7,sent
407,inv_284,1fdf8053-8f91-4889-be4d-5b138af2d7b4,sent
408,inv_291,e7ce096a-5ce1-4a04-8fea-cf99f2337a4d,sent
409,inv_310,f4458582-ed15-45a9-bd30-c06e1fae5e80,sent
410,inv_313,67492622-9824-4767-b0fb-88ccc78412b3,sent
411,inv_328,c1c3f5a5-1ace-4e7f-8288-38c8ef770ec0,sent
412,inv_348,0584f1ad-d52d-4049-82b4-1be9ffedd57d,sent
413,inv_365,36a11adb-e28c-40c1-87c4-7dcbc9773dc4,sent
414,inv_380,f0697152-dbe5-4428-8100-6ef423f2735f,sent
415,inv_430,16826f43-a4f1-4708-aaf2-8e98c367e9a9,sent
416,inv_441,95b61fac-e816-4121-9104-21930c4e6fcd,draft
417,inv_457,ac865b9c-e1a2-4a28-9f39-b997e0d25cc3,sent
418,inv_460,69e7d032-e43e-4112-a129-761f5af01857,sent
419,inv_464,674a7955-051b-484a-ac90-afd050a2b31b,sent
420,inv_473,2a508b13-a835-4be8-9344-c00df27d3a8b,draft
421,inv_479,1f1c4e0d-eea3-498b-aa8b-2a5967059356,sent
422,inv_482,db0c2725-f9df-4e53-851a-ffd3fff4481e,draft
423,inv_492,1808ffe0-3607-48eb-85ac-70b3d02b83e7,sent
424,inv_494,ec00ee12-d44a-40fe-8ae2-c44ed6f57002,draft
425,inv_504,dd1ab75b-bd5a-49bd-8e20-120bcedb1f7e,sent
426,inv_506,83863572-ed17-43aa-bbf2-d1add83870c4,sent
427,inv_510,83c86f6c-b944-4e93-888a-89d2aaefbb06,sent
428,inv_517,f7ad597c-1cfd-4b15-8ce2-4a31442ea6c2,sent
429,inv_535,e983fc66-50e7-4331-bb5d-9796dd979f15,sent
430,inv_537,adabd3ce-4a69-4bd4-99ce-2003f48cd279,draft
431,inv_540,27bfc2f6-1507-4dc9-9b6f-a6e8b4d97ee5,sent
432,inv_546,aa481b6a-6c75-4ecc-87a9-4f1016f1182e,sent
433,inv_549,e14027a7-66a6-4385-ba9a-33d1fd7d0947,sent
434,inv_564,8eb24fc7-0154-40e0-8054-33fb9bdc1a7a,draft
435,inv_571,486c42c5-1ff5-40ca-8fa6-b525c4583f63,sent
436,inv_598,f3a84367-7b14-4439-b259-acfd6812d004,draft
437,inv_655,6cb151ff-1c49-457d-b96d-ea1ffeb1e439,sent
438,inv_656,b5c174f9-0c6c-4acd-afa3-2f93da72c875,sent
439,inv_658,f9884802-c73a-4d19-8496-dfeba5753389,sent
440,inv_672,ab44e885-6d10-4934-9be8-df009843a699,sent
441,inv_674,c8b9f1e4-918e-44b0-9d97-47bb0d67bca6,sent
442,inv_684,73228c5f-5282-44ad-8ba1-22a4ba9adf0b,sent
443,inv_700,77604239-5a7b-4d58-a908-73dd123ef581,sent
444,inv_702,a5b4d943-b692-422a-a747-7e025292fb37,sent
445,inv_703,5956f0c7-f2d5-4ead-ba75-62e279b2363f,sent
446,inv_729,c3be9ced-4343-46dc-b5e9-72254937382b,sent
447,inv_746,762d3d51-dd82-4c81-9422-86c0f9adb5cc,sent
448,inv_764,cb2d5dab-5f54-49c7-b448-e3ed4cd3bf49,sent
449,inv_775,2b97e204-6a7a-41df-a342-a2d7e7db3bed,sent
450,inv_819,3a24896e-dbab-4876-a2c4-88ea011c1a88,sent
451,inv_827,ac3bccf7-6af2-4aed-8f0d-bd572803306f,sent
452,inv_840,06ac7381-2a87-4c54-b934-78f18bd9c265,sent
453,inv_851,43270335-36df-4b8d-b5de-4776fbce99df,sent
454,inv_853,3f3a0a53-0074-4a27-bb98-c67ecb1a7f4d,sent
455,inv_872,44a4e57d-bc62-4c27-8149-a09aa8ffb38c,sent
456,inv_875,893f11d7-19ff-4c12-a4a7-e3917cc79293,sent
457,inv_961,35f114af-4d65-4fc9-9afa-b3ad00151afa,draft
458,inv_992,389abe54-88da-4f44-a298-dc50dc49ec93,sent
459,inv_999,8ed97e9e-7d30-4e2a-b871-1873755c0b46,sent
