,invoice_id,customer,status
368,inv_113,eea1672e-e67b-4b28-a559-8ccfeb7cd34e,sent
369,inv_116,20f8a159-03b7-4a55-9503-c258f47befcc,sent
370,inv_132,c3124e9a-516a-4e87-9689-82dba8fee0b4,sent
371,inv_144,8d673922-033b-4102-a76e-677e9183308f,sent
372,inv_162,eb2b86ea-79d6-42b1-bd12-a3af1758b7fd,draft
373,inv_170,1468dfd6-93d7-4434-8840-0f2ed519f465,sent
374,inv_173,ad513004-6ec7-48b3-973b-a0413507a89a,sent
375,inv_178,779e4779-8cdf-4caf-aa3a-079acc7d171d,sent
376,inv_204,e8f56262-4417-44a8-9087-9749bd078b59,sent
377,inv_212,22e37c83-ef55-4470-8efa-df6705b3a2c8,sent
378,inv_213,e42025e2-3b9f-4327-99e3-73c7229b6232,sent
379,inv_228,a19d80ce-55dd-4f4c-bd80-79fbab7fe97f,sent
380,inv_233,da32cfbf-809c-41e7-874d-0aa8830ca9ab,draft
381,inv_239,268514d5-3c04-42fd-b62f-2e890ae9157b,sent
382,inv_240,2563c518-b599-4b94-957a-88afd1565263,sent
383,inv_248,17896ba4-701d-4616-ab1a-815cd6690b17,sent
384,inv_271,b4be209f-8391-4070-a606-1c8ce9799799,sent
385,inv_274,3eb57c6d-0758-4954-a2a5-f9656ae12e37,sent
386,inv_289,b19df9a7-2d48-49e7-aa76-44621213a7f1,sent
387,inv_293,e69e0097-b817-4caa-8880-13c61fd75ab2,sent
388,inv_311,1d8cde77-3fbc-4ddf-b297-b30067c103d4,sent
389,inv_321,787adfbc-5be8-4448-a8f7-bd3aae970efb,sent
390,inv_371,80bdf216-5d65-4915-8b7e-525a541d37f3,sent
391,inv_412,5b3befbf-1347-46bb-b9d0-d46e67cae0f5,sent
392,inv_419,464d3235-0959-4a69-af99-4df8d459a4ea,sent
393,inv_432,8eafc75f-00ef-4a8b-9967-56326ca96b94,sent
394,inv_441,95b61fac-e816-4121-9104-21930c4e6fcd,draft
395,inv_461,d3083ba5-badc-459f-8a17-d1f85c44954f,sent
396,inv_466,df12a5a9-1101-4c2f-82bc-3a4258bfe183,sent
397,inv_473,2a508b13-a835-4be8-9344-c00df27d3a8b,draft
398,inv_486,f581b3a8-d297-4145-a873-a212d73a386b,sent
399,inv_487,513c0a52-6fc1-4559-a1ef-35b88b3e57b3,sent
400,inv_495,b059ba01-1151-4943-bfb5-0e6500a236fb,sent
401,inv_496,effb1e3e-2191-4a17-96b0-9132d71f3e8e,sent
402,inv_499,21a954be-5627-4101-bcca-362bda78e053,draft
403,inv_563,eb8a14d1-248e-49ba-b2bd-68094fb426ce,sent
404,inv_566,10836763-04f2-4599-ab03-549d70a942a5,sent
405,inv_567,62b720ee-e552-44aa-bffa-086049ddbcb3,sent
406,inv_579,b4187245-feb5-41a8-88e3-6c5c0d821814,sent
407,inv_622,ddfcba3e-9ae7-481a-8cdf-a8941bc3a137,draft
408,inv_636,1e08bfdf-4080-48c9-bdc7-ca634aad8765,sent
409,inv_647,256fd19d-f9b7-4267-b5f6-bd35456a68f6,sent
410,inv_655,6cb151ff-1c49-457d-b96d-ea1ffeb1e439,sent
411,inv_665,d5831563-a60b-46c5-92fd-6df0a60b9363,sent
412,inv_669,97526cd8-dd96-4c6b-a185-1a97fbc71c93,draft
413,inv_696,d5d0ba84-4df5-45b5-a7e5-2d27bb3786b6,sent
414,inv_697,9055d401-2ebe-4d8d-a9e8-3924a19bb2cd,draft
415,inv_714,786a8fcd-5024-458b-a13d-6a5bcf54933d,sent
416,inv_728,fb8cb731-c9dc-4eca-99f8-bf35ee8f3107,sent
417,inv_749,0771f0a6-4efb-4eb6-994e-95eedd25b0bf,sent
418,inv_750,40f30d1a-193b-45a7-8e68-e821bb44379b,sent
419,inv_752,4192f26a-ff9a-4b27-b9c3-e862327ad146,sent
420,inv_755,9609ccdf-c8e6-4671-b414-04876a59e4a2,sent
421,inv_756,9150be6d-85a8-40f3-8ad0-68849355f980,sent
422,inv_761,a9097aa6-412b-4879-9760-f48e114b1ade,sent
423,inv_785,d44c9431-8348-49ef-86b1-3ec41d07a4c1,sent
424,inv_816,9dd982b0-f6ae-40b0-aed0-076cb1f94c47,sent
425,inv_826,43b4de41-8291-45ac-844e-2b826cd2f97b,sent
426,inv_844,4a90d3ad-e8b4-4f6c-8f4e-751ca5fddd20,sent
427,inv_847,1a2a2a20-ef14-4fb7-b6a5-b362e6c320bb,sent
428,inv_848,8dd18b75-de23-4bfc-9961-202934ee2010,draft
429,inv_853,3f3a0a53-0074-4a27-bb98-c67ecb1a7f4d,sent
430,inv_858,b744cb76-6318-43f5-932b-ed254c395080,sent
431,inv_868,6b248193-ce18-4fb8-a2be-662684c4dce1,sent
432,inv_872,44a4e57d-bc62-4c27-8149-a09aa8ffb38c,sent
433,inv_883,7ea516f7-3451-4b6a-b316-f88b80d09230,draft
434,inv_909,bf2f806a-24df-4fc1-8d89-6fb9966eef63,draft
435,inv_926,735dafa7-f6ce-4c77-86ee-80e7382a1f96,sent
436,inv_931,9a2b563a-dd10-4858-b07e-ed9fff602c3e,sent
437,inv_933,938522f5-01b7-420c-a6f5-66c22d604bd5,sent
438,inv_949,84cedf91-03de-4b8f-b7c8-d2b57e2cba54,sent
439,inv_955,ca05a552-2431-44cc-80c0-4863af17a2da,sent
440,inv_962,532925c0-8915-46cb-b494-e366b2b253a6,sent
441,inv_963,f47e20f3-c9a4-4012-bcee-f4a037b055f6,sent
442,inv_968,20991f15-f51a-42a1-910f-34d367301d41,sent
443,inv_973,27e1d750-e26e-4ec0-a739-35e7db6e3338,sent
