,invoice_item_id,invoice,count,product
339,6b265874-165c-405a-9e98-2216a42dec5c,inv_1115,2,p_208
340,80fb86a4-5df1-4164-a6c6-81d87c94885f,inv_1115,4,p_203
341,4d01f02b-9bac-46a1-94ef-898d1bf613af,inv_1115,2,p_224
342,ff6d72ec-defc-4dfc-8b03-e64c9a03e411,inv_1115,1,p_117
343,fbdf4b77-4448-4f56-92c8-f09a37d68168,inv_1116,4,p_120
344,553106f1-2ff4-4c3f-bb30-74d54d8a78c5,inv_1117,2,p_104
345,3d8dbcec-dbef-42fa-b752-cbb1abd7a00b,inv_1117,3,p_117
346,2ea6e9ed-5861-4114-a03a-b3cecf507aeb,inv_1117,3,p_224
347,aff0f277-c476-4904-a539-b878e1822f1f,inv_1117,3,p_119
348,b4b81a63-f5a7-4dec-be4b-fd3b378bada4,inv_1117,4,p_32
349,5a1384ea-69f6-45bf-b1f1-3e242a0cb708,inv_1118,1,p_89
350,67b98b8d-f83a-4ee6-9aae-66d68ee893e8,inv_1118,1,p_121
351,3ecd1b2a-c87d-42e6-aa82-3ef709fa9633,inv_1119,2,p_48
352,b78671c0-512e-4e05-ab62-0091bdd5da3c,inv_1119,1,p_61
353,cf426b0d-0a29-47f5-92e0-b0afdbf794b6,inv_1119,3,p_27
354,a2368dfd-df10-405f-b927-2f906c2557cf,inv_1119,2,p_212
355,b2c5770a-575d-44d9-969a-d5936dc20101,inv_1119,1,p_202
356,38405f0d-1fee-442b-9b33-4b8e212d8c21,inv_1120,3,p_117
357,bd4388f9-61cf-41ff-9d4f-20de92022271,inv_1120,2,p_223
358,e1fbe562-4830-4517-9ba2-1f59716a3005,inv_1120,3,p_217
359,9aae2e05-469b-4df4-a9e4-3f7eed4aab20,inv_1120,1,p_89
360,b6795cd3-70db-4ebb-9aa5-5bafb985f979,inv_1120,3,p_16
361,00c5b88b-a8f4-4e43-af8f-6073ec8c1781,inv_1121,1,p_27
362,9a3522e2-6d61-4f4e-ad69-6802e7bf93f3,inv_1122,1,p_29
363,72176102-590d-49fd-b137-6774d769f562,inv_1122,4,p_211
364,5d1d561c-19b3-4983-b3a3-d3ec72af9413,inv_1122,1,p_204
365,62434226-47c4-47e7-add6-580da621184f,inv_1122,3,p_12
366,a12dee3c-827d-43d0-a929-37796ef53785,inv_1123,3,p_54
367,3c1689cb-5b9b-49e8-b90f-8c3ae6a7bc4e,inv_1123,3,p_104
368,99cc301a-6fab-4915-a51b-46ef4e4aca6e,inv_1123,2,p_213
369,9fba5c53-d47e-4c38-834a-19025abc5d68,inv_1123,3,p_120
370,1d012207-78d8-47dd-a549-4a97c00bc4eb,inv_1124,2,p_35
371,182ff968-334c-4d84-82cf-f8b0629c020f,inv_1125,2,p_216
372,00039642-16bc-46ad-8622-510d21ed0e97,inv_1126,2,p_120
373,4cf32419-91e4-433c-95ff-182946aacbd2,inv_1126,2,p_202
374,11bab1f5-f0fd-404b-8a4d-612d4729f895,inv_1126,4,p_54
375,739b0997-d8c6-46eb-9398-39f6efb00531,inv_1126,1,p_214
376,ff520b76-a764-47f3-9595-0ec27183e5d4,inv_1127,4,p_54
377,d031d6c3-fc79-4f43-8733-85d4cf81c23e,inv_1128,2,p_215
378,8cb52b08-97b4-4c54-a7b0-85a790a40490,inv_1129,1,p_207
379,ebfe60d1-663b-4aec-8963-a04488fabf2b,inv_1129,1,p_213
380,0e630220-20df-46fa-ae9d-78e66d3bd512,inv_1129,2,p_29
381,d1d5b772-2f53-4381-88a8-404826b3a23d,inv_1129,1,p_211
382,fac40929-5eaf-443d-9541-c249bb9ee2ff,inv_1129,1,p_202
383,edc5e2ec-1926-4b6a-ae43-2e039ce976a0,inv_1130,3,p_29
384,f5fe025e-3440-4924-8360-655e46992ad9,inv_1130,1,p_201
385,2774696a-185d-4096-9a29-ec497cec9244,inv_1130,1,p_215
386,d8f20ef3-59ee-4757-b3d1-b2c5df78c0cc,inv_1130,2,p_119
387,e1fa55ef-4d23-4b95-96e6-e88e73f6e51c,inv_1130,3,p_219
388,4b6cc9fa-4444-43be-a7eb-ed9ad31640e0,inv_1131,4,p_89
389,254633bb-825b-460e-838a-342ebb22600b,inv_1131,3,p_32
390,7be51e6f-edfb-408f-9c7d-7950003f7e1a,inv_1131,1,p_20
391,e1f1812a-2965-455f-9cdc-be60c9ba2251,inv_1131,1,p_206
392,e929b8ad-b085-4c54-8ec0-d0ff20ba928d,inv_1131,1,p_89
393,25dccc98-851a-4ce4-8d27-79ea9c6beda7,inv_1132,4,p_203
394,5b7b9e3b-9769-457a-ad6a-2e83702ee83a,inv_1132,3,p_218
395,071906c2-7f43-45a4-8af9-7bccda8b43d9,inv_1132,1,p_213
396,1904f103-147f-4b60-917a-901a0c14f124,inv_1132,2,p_1
397,13cf62d1-3e07-4548-abb0-fc6f3d25a385,inv_1133,3,p_54
398,2bdd1260-6ec5-4c03-885d-b4481cf06f08,inv_1133,1,p_204
399,9d8b61a9-6288-4cc6-966b-353af986d88f,inv_1134,4,p_216
400,4266a05c-23d3-412b-a5c2-b6c523f99bce,inv_1134,4,p_223
401,641a4372-6ee2-4f9e-97c5-3420de10b3ed,inv_1134,2,p_201
402,222fb5e7-0706-48ff-9242-277ae611c97b,inv_1135,4,p_85
403,dc0384aa-22f3-479a-acfc-62f59191e50d,inv_1135,2,p_223
404,e8fae7bd-2c7e-455a-a489-30493e858475,inv_1135,3,p_25
405,d4da8763-07d6-430a-aa73-8c54124120be,inv_1135,2,p_209
406,63c1d57e-561f-4fa7-9af4-6e7d71f994b2,inv_1135,4,p_202
407,b9ac6587-e417-4cf3-8597-4de9b61bc5b6,inv_1136,1,p_85
408,b83f3e67-8700-48e8-97cf-d0d2b33120ae,inv_1136,4,p_22
409,15e644a8-6804-4147-82ea-1a15ca885555,inv_1137,2,p_32
410,a602aa28-a3b4-45e5-a0b6-6769b730a7d0,inv_1137,3,p_222
411,27a340b9-0c25-44a7-867a-f4644fb64cc8,inv_1138,2,p_208
412,dbc73888-1dfd-4bdd-a25d-12c841424d14,inv_1138,4,p_217
413,89b8e8cd-a8df-4336-89e2-9db541184718,inv_1138,2,p_220
414,628a878d-c30a-4f5e-a5d8-c359d726e992,inv_1138,3,p_200
415,430d6fa0-b854-42c8-a616-4f6f7db54dec,inv_1139,4,p_121
416,74369db3-708f-4c2f-aac9-4efba5ff5178,inv_1139,2,p_104
417,a7fe3f62-f524-4d23-b951-a04c41ee6812,inv_1139,2,p_48
418,36961748-6961-453d-8d2a-7df8fa230db4,inv_1140,4,p_223
419,55f230cc-8843-4cc0-8c19-75435fa8cf64,inv_1140,2,p_205
420,53c36057-3c74-485e-b53e-8de869bd94d3,inv_1140,1,p_85
421,439fc37f-41cf-4aa8-97f5-8aca54eab478,inv_1140,3,p_16
422,4bc58c4c-1aa3-4643-ab60-c0d46b09ea74,inv_1140,1,p_117
423,f8f27f55-0ecf-496d-970e-b9de73569162,inv_1141,3,p_32
424,7d3ec1fb-6272-428b-9c15-d764e79ef962,inv_1142,4,p_86
425,e1ed4941-eae0-4410-9a86-ee5143e75654,inv_1142,2,p_201
426,f770db26-764a-412a-a11c-a518dc4ea062,inv_1143,3,p_211
427,2f3f641d-6833-4522-aad6-ad90165b822b,inv_1144,1,p_205
428,89b55ce1-6b3d-4538-af86-0319ab8e3e61,inv_1144,4,p_207
429,efad9820-30d9-40f8-b9e1-9e69019096ef,inv_1144,2,p_222
430,8584ffa9-fc44-4e71-8e87-ae3769b730ed,inv_1145,2,p_104
431,3089a0b7-3a76-41db-b05f-999acfb53cf5,inv_1145,3,p_215
432,c5fde910-ce7d-4fda-8726-bff10eb2fbfb,inv_1145,3,p_61
433,a0a1be38-2978-40e3-9ba6-bfbbb31717c7,inv_1145,2,p_204
434,83e10eaa-cf00-489b-8d4a-531427bc9f9d,inv_1146,1,p_16
435,2393ef93-856b-4621-a95b-807b9c713530,inv_1147,1,p_117
436,708e5da4-ebd6-43fa-bd18-ffa82ecd5924,inv_1147,4,p_204
437,60f8a500-cfa8-40dd-abe5-a6d5be3b1ea2,inv_1148,3,p_224
438,4cf47f56-8d0a-4e12-b775-8c7f91c4203f,inv_1148,2,p_203
439,6c88d3e3-7ffd-4332-822b-53e9e1855ed5,inv_1148,4,p_32
440,26b1a8a8-cd47-4541-bf90-f4a2aab9cb21,inv_1148,3,p_214
441,50589635-9a24-4770-b909-6ff1b8674777,inv_1148,1,p_204
442,d7abf11c-a1bd-451b-8402-14165d0f0e96,inv_1149,1,p_204
443,1a7412ee-011f-4de1-81ac-47478509a7bf,inv_1149,3,p_209
444,cd1bd8fa-29ae-4436-b83c-6d587a0a3c50,inv_1150,1,p_85
445,8a19f645-f105-423d-ab8f-b22179212c52,inv_1150,4,p_209
446,486afbec-3d46-4e60-85d2-3204cc6de4bf,inv_1150,3,p_48
447,6f7ee7d2-036e-42ad-8e35-be592bccbda8,inv_1150,2,p_119
448,aebb4786-4a93-48ad-9570-81bd49ca3220,inv_1151,4,p_53
449,c2a2d304-476e-4b18-bbd2-ec5dc42256aa,inv_1152,4,p_212
450,820dd681-aba6-4456-b0e9-4524a96f06a6,inv_1153,1,p_61
451,37b63303-57ce-4cde-856e-c0a3d86bff05,inv_1153,2,p_214
452,5057cfb8-047a-49f1-8d5e-b0073f31194c,inv_1154,1,p_202
453,1cf09845-a658-4ad7-99c9-7e4605197e77,inv_1154,3,p_211
454,40793013-8a87-47f6-b038-d7732217be30,inv_1154,4,p_48
455,248948bf-a2a0-4a55-8415-fa7307ca8306,inv_1154,3,p_29
456,cb291c83-2b5e-4d3c-bb57-f21e31efbfc8,inv_1155,1,p_202
457,7a158873-1cef-4013-9a91-c70ecce348ce,inv_1155,3,p_20
458,fd95d727-225c-4546-8ce7-a62528d9bc26,inv_1156,2,p_1
459,513eca0b-a7b8-45fc-8819-2e4e2d00bdd6,inv_1156,4,p_204
460,bb1e8c4b-e805-4739-8cb6-7d42d813f384,inv_1156,4,p_207
461,2e730258-0d95-406e-8029-8fbca3230272,inv_1156,3,p_22
462,1ea9f0f2-b11b-43db-93d9-730258b4fff9,inv_1156,1,p_119
463,e86fd7b5-9d05-40ee-926a-7cad7e972e1b,inv_1157,2,p_22
464,a81ebbba-f93b-4499-b1f1-69946c80e7a0,inv_1157,1,p_224
465,39faadf7-a293-4268-a700-5a8228b2c7df,inv_1158,4,p_119
466,91a02571-3fd0-4804-ba2a-4576e0d67501,inv_1158,2,p_212
467,ab387139-92d5-422f-b418-ef20710b296b,inv_1158,4,p_61
468,5fe4a8ff-ae33-4163-a0ff-b59f149d9c3d,inv_1159,3,p_117
469,eb9a406d-c7aa-4e3a-bf33-9249db48decf,inv_1159,3,p_53
470,79db0673-1028-4d47-8093-b07ccf8e025c,inv_1159,2,p_104
471,9fce8b42-afc3-4027-ad64-55991445f6ec,inv_1159,1,p_212
472,cd66c9f5-0de4-447e-ad95-a6f3fd699dab,inv_1159,4,p_220
473,254c925d-01fc-4511-99fb-8ce37eb50bda,inv_1160,4,p_22
474,5126901d-a3cc-40fb-ba51-79a8427538df,inv_1161,1,p_219
475,988ff186-54d3-47f1-afd2-8f441ee8644e,inv_1161,2,p_117
476,16f42569-1cab-4e36-8cad-162ef123f3ed,inv_1162,4,p_16
477,0bd5fe06-158a-4890-9859-df40ce2b756e,inv_1163,3,p_201
478,b0117a6d-5fd5-40e4-a4cd-07b46eb0f29a,inv_1164,2,p_221
479,201ff38f-cba9-4c30-8f41-7ec68a1c05da,inv_1164,3,p_213
480,0ae0eeaf-06f9-472c-b9a2-c0246367d68f,inv_1164,3,p_204
481,ce3b3757-64a6-45cd-910e-98150b52c94b,inv_1164,1,p_29
482,149c2d2f-22f2-442f-9dcd-07d97e2929f8,inv_1165,2,p_20
483,9d7b8aef-4398-44b3-90f8-c1dba63551fd,inv_1165,4,p_223
484,9eaab468-c5aa-4679-8307-c89cf8084083,inv_1165,3,p_35
485,ed94c927-4693-47ce-a5ca-176c36383e56,inv_1165,4,p_215
486,236bd498-9647-4553-b836-522cbab5eb8d,inv_1166,1,p_89
487,97226ce1-a50a-496e-ac16-aff249cfb34b,inv_1166,3,p_12
488,3adf49ee-32b2-4de8-8159-1dd945aea661,inv_1166,3,p_48
489,08de947e-43c6-4d5a-b65d-7860fc4fd20e,inv_1167,3,p_213
490,226a3707-2d91-4e50-b38b-da2d9f6132bc,inv_1167,3,p_25
491,aa1a8f0f-b79f-4461-a5ef-a017bbec57ed,inv_1168,2,p_22
492,43a19a5c-7569-45c7-ad13-2532a459f993,inv_1169,3,p_89
493,9c6948d6-9811-483b-8e9d-96965efb2976,inv_1169,3,p_89
494,fff9d87b-a8ab-4b6d-aff1-86c9a047c6db,inv_1169,2,p_22
495,9cd10554-411d-406a-aa24-5462943f18d9,inv_1169,1,p_206
496,922c73b6-5ae8-4784-bd2f-4443f0df725b,inv_1170,1,p_86
497,bf40cbe1-793c-4ae0-899d-85bff57765c0,inv_1170,3,p_20
498,1cbe4798-74b4-46fe-9fb1-13cd1e280973,inv_1170,4,p_53
499,d75de51a-1d2a-4c59-a8b0-e0531ba70e46,inv_1170,4,p_221
500,78b9cdc2-5669-4574-bc5d-a5a55add8e49,inv_1171,2,p_12
501,0023d343-556b-484f-9937-e0b0a831a90d,inv_1171,3,p_32
502,982446f0-296c-4f6b-875f-c1fbcaa308ad,inv_1171,4,p_1
503,5e66265a-3847-4328-b211-1b96b6791e2d,inv_1171,1,p_35
504,dbdd606a-6619-424e-be6b-fcdfd8ce540a,inv_1171,2,p_29
505,da5d6a7d-5843-4b0c-b7e4-5a338043bc86,inv_1172,1,p_12
506,2177d4c7-2c62-450a-9c02-7fda0c1b78b5,inv_1172,1,p_203
507,82b7c23a-e0cc-4d6a-a28c-cacaf0066542,inv_1173,3,p_1
508,9a63ac70-c4a7-48dd-8886-2a41462a49ef,inv_1173,4,p_211
509,26adf9ed-bcac-438a-8672-9aa0d8d58fdc,inv_1173,4,p_104
510,f40d0b7a-4a7a-4fdc-a319-42cb2c0a5452,inv_1173,3,p_200
511,3c9387c2-7bc1-4e6d-aa8e-8dc43fe87a38,inv_1173,1,p_85
512,bf37fd8d-6bd3-4ad6-bde7-c18db7a30839,inv_1174,4,p_119
513,236f51e1-ec77-434b-b68e-8742804e4560,inv_1175,3,p_211
514,8303b749-8878-494c-b615-5ca1d11949fd,inv_1175,1,p_200
515,e2eeebd3-6dd0-4460-9b59-d138428c2ec6,inv_1176,2,p_207
516,be3e46c0-3f70-4e10-84e7-af148754105a,inv_1176,4,p_201
517,bcd66ffa-a6c5-4f5d-b645-9dec3b049a2e,inv_1176,2,p_1
518,92bf4205-4b23-49b3-b726-3e56b8283dd7,inv_1176,2,p_208
519,ca77477a-c856-48a5-b1ff-fc92e84699a9,inv_1177,4,p_16
520,4b5950d0-5408-4d50-8b89-0973906c5ba0,inv_1177,1,p_1
521,294b30d8-f2de-4b18-8c06-3e0f7dc06b3f,inv_1177,3,p_48
522,df01e2fd-34e1-438e-b38c-c38c9746d9f0,inv_1178,1,p_212
523,4ba5e4ee-ad9e-4ad9-96f6-51ae347521f6,inv_1178,2,p_207
524,b90d7b57-0e19-47e6-b02c-7374bbcda485,inv_1179,1,p_213
525,cdf8a1b6-e267-4a35-b79c-fe35e9e32a59,inv_1179,3,p_119
526,49d8b03d-eaa5-4734-86bf-4a9f46683100,inv_1179,4,p_54
527,6ad4a214-6bff-4c0d-9b70-01fb1156e0cb,inv_1180,1,p_117
528,ec7466d4-1842-4e93-94cc-71d2041999e7,inv_1181,3,p_210
529,c0343f76-c1f9-47fe-a1e5-f427e8f0b90a,inv_1181,2,p_35
530,a7d51674-474d-47df-8f26-af79ac270763,inv_1181,3,p_9
531,b7a6a3e1-fff8-47cc-a284-4b84f1d1db68,inv_1181,1,p_209
532,5d7aa411-02bb-4fb2-9d0a-3b6ec56fb143,inv_1181,3,p_211
533,5a128312-f218-4f62-bbf8-ba86aab518ce,inv_1182,2,p_61
534,650cfd9c-a50a-4cbe-9bb3-4e58c397ef4c,inv_1182,3,p_20
535,4098e6a1-26ed-49c0-88fd-9f2b03a8a529,inv_1182,4,p_218
536,3fc4f51b-6332-4a20-895c-07a3f47a0cfc,inv_1182,1,p_205
537,f613a268-efb9-440c-81ad-30e07bbef4b6,inv_1183,4,p_216
538,f24acfb2-63e5-4d37-86fc-b17a7c2e4c20,inv_1183,4,p_218
539,8d9284d3-775b-43d0-9f0a-1d442205d4b5,inv_1183,4,p_53
540,8337bcd4-38de-472e-abec-02b35f39600e,inv_1183,3,p_32
541,7ebce6ed-4b97-47e3-bdf2-8b4ed090d82d,inv_1183,3,p_12
542,d296b18a-3c78-49d1-8eac-16bc4ac9d235,inv_1184,3,p_204
543,bc1e160b-1bf8-4c1f-8118-feddbfc8d115,inv_1184,4,p_120
544,469fc205-8500-48af-a1a5-a85f5cff4e99,inv_1184,2,p_119
545,1a2f5f81-a01b-4eff-bbcd-c15dfd468198,inv_1185,1,p_215
546,a1618b4b-6274-46ba-ba48-b68608a6681b,inv_1185,4,p_205
547,fcb88f0d-0481-424d-9fe7-07df0163917b,inv_1186,4,p_113
548,5e888a29-38c5-4399-a214-bcaa04365952,inv_1186,4,p_211
549,2eb6ff76-a155-4f79-b035-6dfb935ddaf6,inv_1186,3,p_29
550,9c31794e-24f0-4828-9bd2-3d9523f29c2f,inv_1187,3,p_27
551,ab402c70-25cb-4f1a-8cf7-b8d94bad859e,inv_1187,1,p_201
552,24a539bf-318a-420c-9f1f-d2eea47ac91c,inv_1187,2,p_20
553,67d530ba-421a-49ce-ade9-208d6da72b29,inv_1187,4,p_119
554,90f94a27-6101-4230-aecf-2863a2c9ee3a,inv_1187,3,p_20
555,41c7f8ed-bc41-49b9-9511-df379a13b86f,inv_1188,4,p_1
556,9edfbc9e-79f8-43eb-817f-a1c4cdb8abcd,inv_1188,1,p_204
557,c7d16640-1f23-4b68-88c5-c234353afc02,inv_1188,3,p_53
558,ebf9ad0a-3727-400f-bd54-4b02cfaf26f7,inv_1188,1,p_217
559,d98bcf37-d762-4f0c-8db3-2ae8a192674d,inv_1189,3,p_200
560,03b1d9d6-9832-422d-b9e4-92f47b8a4b15,inv_1189,3,p_120
561,ed3ecbc1-ad8f-42a5-a9d9-8aee8509ba80,inv_1189,1,p_204
562,3e132f17-9e7e-45fe-bfbf-f110c58a851e,inv_1189,3,p_206
563,91ab9d78-35a1-4f1a-999e-a449ff633aef,inv_1190,2,p_220
564,1d9539dd-8a9f-43c4-9363-97bf8a1f836e,inv_1190,2,p_27
565,5134e9e8-25b1-4eab-b3d8-2a2066a7376d,inv_1190,2,p_207
566,2548be05-8ecd-42a4-8cd8-053f78f45407,inv_1191,3,p_206
567,16218416-0c99-4098-bffe-d9462c47dfd4,inv_1191,1,p_12
568,945fbf5e-7c0a-4a79-ab94-23415cd7745c,inv_1191,4,p_205
569,9c6dd7e5-abb7-4489-8366-0a734ec7e354,inv_1191,1,p_222
570,380d09fd-e0c7-4586-85ea-6eb39c4e447f,inv_1192,3,p_206
571,41d077cf-75ae-4c02-b193-fb98a8db5287,inv_1192,3,p_89
572,9dc65d23-2f5e-48f8-ba18-8c3334ec2f6c,inv_1192,3,p_12
573,51c722f7-af9c-41b1-97d7-a691c0f9ab82,inv_1192,2,p_106
574,b287f8c6-76d8-4cc7-83fa-cf77e05c23ae,inv_1192,1,p_224
575,255ccfd1-7b68-471f-8699-cb75a2a5dd23,inv_1193,2,p_222
576,b402fc80-4093-4e29-a19c-d82ce9d941d4,inv_1193,2,p_106
577,1d325fed-2207-4284-a8f4-556277cf0d1d,inv_1193,4,p_218
578,2e3b7bf8-cf33-4cef-adb7-963f463588d3,inv_1193,2,p_223
579,e276cd31-afbf-4c91-8a5e-d78f7655d715,inv_1194,4,p_216
580,a2b78bb6-d908-4cb5-a719-d997c35ce8e4,inv_1195,2,p_216
581,33de25b7-c8c6-4b1a-aeab-e5e56bf1ec99,inv_1195,3,p_216
582,7d978b8c-d6aa-46e5-b659-f719cc673300,inv_1195,1,p_29
583,aed0b27a-2165-4f9b-bbf4-080abd2acf83,inv_1195,2,p_206
584,05a254c7-189c-4931-8421-d0bc3ade4fa4,inv_1196,1,p_12
585,b4bc00cd-3f1f-479e-81e6-107de98e5ed2,inv_1197,3,p_215
586,0a0b0794-ce02-4dbf-a157-0e4126067692,inv_1198,1,p_202
587,30a2f680-025a-4d3a-9cf8-b9fdf83b0ba0,inv_1198,4,p_12
588,c689a3dd-9d0c-4d10-95e0-4df7141b2751,inv_1198,4,p_217
589,b0ef1f90-b2aa-4064-915c-e8defc9c7519,inv_1199,4,p_89
590,4330d6b8-d629-4993-bc12-d15bf465f6d6,inv_1199,1,p_86
591,d2712d1b-43e7-4059-8b76-d54578562bfd,inv_1199,2,p_85
592,e95d8070-8d68-4fb5-be02-b0b3ad8c50c1,inv_1200,2,p_104
593,0cd8f29d-7323-45aa-b4f8-b1be2c7b175d,inv_1201,4,p_113
594,ff253952-2349-47d8-9b71-07a79573cb02,inv_1202,3,p_35
595,91bfd90e-a1b9-4d7c-a769-ab1e2fd8aba5,inv_1202,3,p_16
596,f602d0b3-e83c-47bb-8f82-1cf7f210f768,inv_1203,1,p_35
597,3bbd4a5a-d3f1-480a-baa9-5eddba652487,inv_1203,1,p_200
598,7da6f49b-098c-4300-bac8-3346a3f00046,inv_1203,2,p_206
599,2c118d36-678c-4148-b0e1-53601538956a,inv_1204,3,p_212
600,5bfb406e-6c2f-4aaf-97d3-a4176b5856ef,inv_1205,1,p_25
601,5c98cfba-832a-4542-9cca-8985e88bd035,inv_1205,4,p_121
602,94f83c32-2b54-4410-a084-cc730c79fe05,inv_1205,3,p_16
603,feaf6ab9-39f3-42db-b5b1-b54fe53d9cd5,inv_1206,3,p_218
604,a947234b-38fd-45f7-a3f5-cd5f35082e92,inv_1206,4,p_224
605,7e8779b9-2266-47a2-ab57-987fcf88e9cc,inv_1207,3,p_218
606,22b1e987-356e-434e-86d0-a2702e9caf63,inv_1207,3,p_106
607,00093e2c-4629-421e-bb52-ef41c5a05d37,inv_1207,4,p_27
608,8721ec4a-7e1d-40cc-8642-032b149e3c7b,inv_1207,2,p_204
609,d01c7c8b-3cd2-4854-8f0c-e5c914157222,inv_1207,1,p_53
610,55802cf1-9598-4ef4-839c-8afa04aa7343,inv_1208,4,p_204
611,3f397782-1444-4ebd-a80d-89571cb474cf,inv_1208,4,p_219
612,d25205f8-6861-4c38-92f7-8fe6b555cea8,inv_1208,4,p_16
613,2b3613fd-8ec2-4f30-8cdc-9e96aaa6fc4c,inv_1208,1,p_212
614,b96a9c3a-e2c8-4548-95e7-f8e5a8e02eea,inv_1208,2,p_217
615,b0432d31-e261-42a1-a62a-e19d39483191,inv_1209,1,p_32
616,06b8ef65-6bad-4990-bd38-36fee1356f16,inv_1209,2,p_120
617,aad4fabe-a258-4d40-bcb5-25a9dd010926,inv_1209,2,p_25
618,bce39af1-00d2-4e88-ad1a-cbfdac31251e,inv_1209,2,p_209
619,961f58e5-d381-44ea-8903-2aacbb95c37b,inv_1209,1,p_120
620,2a5219c8-ff6a-49ed-9755-27ddddcb4592,inv_1210,4,p_222
621,f07f1527-d4c3-46d5-8dca-a63cfe1b8f54,inv_1210,1,p_54
622,7c520abc-b57a-41f8-9204-6784d8afcfbb,inv_1210,4,p_200
623,31c1c449-642e-4a21-bd94-a3cc2d981980,inv_1210,4,p_212
624,dca98457-3b42-4745-b95d-6571cbc45d80,inv_1211,2,p_22
625,be227a85-fca9-4ad1-b68d-64647df6a1ce,inv_1211,4,p_211
626,3d156f8f-05f3-4a8e-aab7-d3e269952c09,inv_1211,4,p_211
627,01001e0e-0330-40ed-92ae-ff912d1b05ff,inv_1211,4,p_61
628,718d4059-0f5f-4466-9135-68cbbde936c2,inv_1211,2,p_61
629,b4f3669a-1991-4e1b-9e75-c3b2b3d84f59,inv_1212,2,p_209
630,f202f984-5a73-43cc-9a0c-233321e3b5eb,inv_1212,2,p_217
631,f79d4e7b-bf16-49ef-aefc-56941415b3d8,inv_1212,4,p_219
632,4f1c9a4f-0ce7-4a35-a7b0-9a8c63761e3d,inv_1212,1,p_205
633,67719761-5913-41ef-a4d5-b13198ef5cc4,inv_1212,1,p_215
634,c727524b-493d-4ca5-9e80-90effc1b38ef,inv_1213,1,p_85
635,422b43de-231c-4a2a-b9d9-c8af5c7eee3e,inv_1213,1,p_219
636,113506e3-ad61-4d5b-a292-a035e05c05b3,inv_1214,4,p_16
637,3f350a72-3b87-4262-b076-8cc004ac9853,inv_1214,4,p_215
638,ac40b584-0914-4a25-9350-da11060bdb01,inv_1214,3,p_203
639,f3cd9b66-c64a-4b0f-a42d-7d974d2bf6b1,inv_1214,1,p_53
640,18e3df74-eb2b-4053-8a38-55ec69c0252c,inv_1215,1,p_54
641,74b6f7e0-161b-4ccc-8a10-35514ae5ada7,inv_1216,2,p_1
642,45050099-6fd7-4492-901c-5a4d001ad6e5,inv_1216,3,p_208
643,0564b2ef-5f7a-4178-8c0e-8d2b5796b338,inv_1216,1,p_212
644,a3d76a54-e0de-4068-80ca-b2530101dd03,inv_1217,1,p_207
645,14bb97ed-1a11-4651-baa3-830b87cd42c7,inv_1217,4,p_205
646,0d8cd938-a385-4404-aab5-6417d00aee07,inv_1217,3,p_29
647,a337f858-b167-4c06-ad8d-189f35184236,inv_1217,1,p_86
648,55a2d7a8-d835-4793-a41a-6ac3c3934808,inv_1218,3,p_89
649,4bc113b9-f3f3-4315-b0dc-790a6bf9dc0e,inv_1218,3,p_215
650,fec98d7b-f771-4316-a0c7-a5ce6955ccd6,inv_1219,3,p_20
651,92376194-161f-499a-99ae-a677810c70ce,inv_1219,4,p_206
652,34f64068-9900-429f-8755-2fc484ed541d,inv_1219,2,p_215
653,0ae004b2-3c5c-4577-8810-7dc310466a02,inv_1220,1,p_120
654,fdee8764-1634-4101-a547-fe3e28d53481,inv_1220,2,p_205
655,e3c45892-552d-450a-a8e8-36965f7ff79f,inv_1221,1,p_1
656,618f34cd-a4a2-4460-9388-624e215ebd43,inv_1221,2,p_211
657,b48e0d6f-c402-46f0-825a-a027f7389c9a,inv_1221,3,p_61
658,077cbe2b-ee5e-4c23-b180-80187c33d146,inv_1221,1,p_217
659,69b7976b-062d-4d92-bfd4-c05c94b87de0,inv_1222,1,p_215
660,44183db6-075c-469c-80f3-c9ad28f23159,inv_1222,2,p_219
661,9b06acb1-420c-4dc6-83d1-365c7e24baf8,inv_1222,1,p_210
662,8e2c8740-1808-49be-8087-aa1a9010ace7,inv_1222,4,p_29
663,fbc74103-99ee-45a5-8d96-8e9bb5c8173b,inv_1222,1,p_20
664,a372b306-7db3-45c0-854e-f9fa582c8b48,inv_1223,1,p_201
665,ba334cd2-d341-45a6-8a94-0583c3fce433,inv_1223,3,p_104
666,53e054e3-3f06-4851-b96d-943a33f40ce3,inv_1223,3,p_221
667,de1daf26-1c37-4ec2-864e-aabccfb75eaa,inv_1223,4,p_207
668,15dfb2bf-6b72-4314-af02-d10ea62d7bbc,inv_1223,3,p_211
669,cf85e844-73cf-4c5c-8570-bbf7ae6a2e1e,inv_1224,2,p_206
670,564229a8-6ed3-419c-b184-e08d80fae31b,inv_1224,3,p_202
671,d5de7621-ddf6-4e51-9a5d-8bcd7c4c6da8,inv_1224,4,p_204
672,0ac486d7-1371-4f8b-a73c-d843329a0a7c,inv_1225,2,p_29
673,b74ffde5-4032-4e94-8c22-dc17fffe13a1,inv_1225,1,p_218
674,215dee48-ad0b-4070-a956-a617b796510f,inv_1225,2,p_206
675,9cd5dcad-f61c-4e26-84db-064c5285f7a7,inv_1225,1,p_35
676,a061522d-e0cf-4982-826f-6aad487c265c,inv_1226,4,p_208
677,d6997272-6640-42a4-bbb9-46cc67e5b13c,inv_1226,4,p_204
